name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
KRYSTIAN,3037,3333,2770,2506,2325,2236,2185,2401,2645,2318,1971,1751,1610,1381,1230,1036,1027,1032,857
KRYSTYNA,86,101,83,85,83,75,69,102,80,75,86,80,88,120,113,134,105,117,138
KRZESIMIR,9,9,9,,8,17,15,7,13,12,5,9,7,10,13,14,15,24,28
KRZYSZTOF,3599,2990,2732,2466,2461,2282,2523,2926,3301,3185,3138,2785,2596,2364,2297,2130,1946,2222,2142
KRZYSZTOFA,7,,6,7,6,,,,,,,,,,,2,2,,
KSANTIA,,,,,,,,,,,,,,2,,,,,
KSAVERY,,,,,,,,,,,,,,,,3,,2,3
KSAVIER,,,,,,,,,,,,7,,2,2,,3,5,4
KSAWERY,31,33,54,251,291,284,311,321,633,1113,1409,1656,1539,1369,1529,1443,1461,1498,1289
KSAWIER,,,,33,74,98,105,114,148,137,141,122,126,113,111,90,63,61,46
KSENIA,25,29,27,22,43,31,37,36,27,36,38,36,36,44,55,33,33,32,22
KSENIIA,,,,,,,,,,,5,,5,4,3,4,3,,
KSYMENA,5,,,5,,6,,,,,,,5,2,,,,3,
KUBA,202,227,275,301,357,414,573,635,761,767,762,750,761,844,766,774,885,935,915
KURT,,,,,,,,,,,,,,,,,3,,
KUZEY,,,,,,,,,,,,,,,,,,2,
KUZMA,,,,,,,,,,,,,,,,2,,,
KYLE,5,,,6,,,5,,,7,,,,4,6,5,2,,
KYLIE,,,,,,,,,,,,,,2,2,,,2,
KYRYL,,,,,,,,,,,,,,3,,,,,
KYRYLO,,,,,,,,,,,,,,9,6,4,2,,
LAETITIA,,,,,,,,,,,,,,,2,4,,,
LAILA,,,5,6,,9,8,15,11,24,17,22,22,26,25,26,28,33,23
LAIMA,,,,,,,,,,,,,,,,,,2,
LAJLA,,,,,,,,,,,,,5,,3,2,,2,3
LAMAR,,,,,,,,,,,,,,,,3,,,
LAMIN,,,,,,,,,,,,,,,,,2,,
LAMINE,,,,,,,,,,,,,,2,,,,,
LANA,,,,,,,,,,5,,,,8,5,5,2,,2
LARA,6,5,10,16,11,19,25,30,21,26,36,32,36,40,37,64,67,93,131
LARGO,,,,,,,,,,,,,,,,,,,2
LARISA,,,,,,,,,,,,6,7,8,3,7,10,2,7
LARISSA,,5,,,,5,,5,11,5,7,7,18,14,8,7,7,11,9
LARS,,,,,,,,5,,,5,,11,5,2,3,3,3,
LARYSA,12,10,22,24,22,17,26,24,38,28,29,41,39,28,34,40,44,46,55
LATIKA,,,,,,,,,,,8,,,3,9,8,12,4,5
LATINA,,,,,,,,,,,,,,,2,,2,,
LATINO,,,,,,,,,,,,,,,,,,2,
LATOYA,,,,,,,,,,,5,,,3,3,2,,,
LAURA,1069,996,941,1135,1297,1301,1219,1436,1729,2198,2455,2730,2705,2512,2651,2965,3483,4140,3928
LAUREN,,,,,6,,5,,,,5,,5,2,4,2,,,
LAURENCJA,,,,,,,,,,,,,,,,3,2,,3
LAURENT,,,,,,,,,,,,,,,2,,,,
LAURYN,,,,,,,,,,,,,,,2,,,,
LAVI,,,,,,,,,,,,,,,2,,,,
LAVINIA,,,,,,,,,,,,,,,,,2,4,
LAWIN,,,,,,,,,,,,,,,,,2,,
LAWINIA,,,,,,,,5,,,,,,,3,2,4,3,
LAYLA,,,,,,,6,10,14,9,27,28,24,22,21,37,26,26,10
LAZAR,,,,,,,,,,,,,,,,,2,,
LEA,7,14,8,16,17,25,27,29,36,44,46,57,70,80,98,139,148,150,175
LÉA,,,,,6,,,7,5,,7,,8,7,7,6,10,8,2
LEAH,,,,,,,6,7,6,8,9,11,11,18,9,13,12,7,6
LEANA,,,,,,,,,,,,,,,,,2,,
LÉANA,,,,,,,,,,,,,,,,,,2,
LEANDER,,,,,,,,,,,,,,,2,3,,,
LEANDRA,,,,,,,,,,,,,,,,2,,,
LEANDRO,,,,,,,,,,,,,,,,,,2,
LEANNA,,,,,,,,,,,,,,,2,,,,
LECH,,,5,,,7,7,7,5,5,17,9,9,4,7,13,21,14,11
LEE,,,,,,,,,,,,,,,,2,,,
LEELA,,,,,,,,,,,,,,,2,,,,
LEEN,,,,,,,,,,,,,,2,2,,,,
LEIA,,,,,,,,,,,,,,3,,2,5,2,3
LEIF,,,,,,,,,,,,,,,,2,,2,
LEILA,,5,,5,6,5,7,7,8,14,18,15,16,25,14,30,23,20,23
LEJLA,,,,,,,,,,,,,,4,,,3,2,2
LEMMY,,,,,,,,,,,,,,,,,2,,
LENA,122,145,194,259,348,624,1514,2121,3210,5814,8618,10221,12064,11440,10638,9291,8768,8538,7650
LÉNA,,,,,,,,,,,,,9,6,5,12,6,6,3
LENART,,,,,,,,,,,,,,,3,2,,,4
LENI,,,,,,,,,,,,,,,3,2,,,
LENKA,,,,,,,,,,5,,5,5,5,7,4,4,4,
LENNA,,,,,,,,,,,,,,,,,2,2,2
LENNARD,,,,,,,,,,,,,,,,,3,,
LENNART,,,,,,,,,,,,,,3,,,2,,
LENNOX,,,,,,,,,,,,,,3,3,2,,,
LENNY,,,,,,,,,,,,,,,,,,2,
LEO,8,,5,8,7,6,8,13,27,42,34,72,99,130,142,181,198,214,253
LÉO,,,,,,,,,,,,5,,7,6,10,12,5,2
LEOKADIA,,,5,,,,,,,6,5,,,5,,2,3,5,5
LEON,32,56,95,79,94,142,182,272,353,411,543,981,1462,1914,2378,3033,3183,3635,3885
LÉON,,,,,,,,,,,,6,,4,5,4,12,3,2
LEONA,,,,,,,,,,,,,,2,,2,2,3,3
LEONARD,19,18,30,31,34,34,37,50,74,85,95,131,168,185,265,305,317,323,398
LÉONARD,,,,,,,,,,,,,,,,,3,,
LEONARDO,7,13,10,14,11,15,15,15,31,27,29,24,26,34,44,68,71,48,45
LEONE,,,,,,,,,,,,,,2,,,,,
LEONI,,,,,,,,,,,,,,,,,,3,
LEONIA,,,,,,,,,,,6,,,4,10,10,11,6,16
LEONID,,,,,,,,,,,,,,,,2,,2,4
LEONIDAS,,,,,,,,,,,,,,4,4,3,5,3,8
LEONIE,,,,,,,,5,,,,,,7,,8,6,3,4
LEONOR,,,,,,,,,,,,,,,3,2,,,
LEONORA,,,,,,,,,,,,,,,,3,,,
LEONTYNA,,,,,,,,,,,,,,2,,,,,
LEOPOLD,,,,,,,6,9,14,12,10,19,15,25,23,25,42,39,35
LESŁAW,,,,,,,,,,,,,5,,4,6,8,4,4
LESZEK,53,41,41,31,51,37,43,52,37,32,44,40,44,27,39,38,37,39,32
LETI,,,,,,,,,,,,,,,,,,,2
LETICIA,,,,,,,,,,,6,5,7,2,3,5,7,8,7
LETÍCIA,,,,,,,,,,,,,,,2,,,,
LETICJA,,,,,,,,,,,,,,,,,3,,
LETISHA,,,,,,,,,,,,,,,,,2,2,
LETISIA,,,,,,,,,,,,,,,,,,2,
LETIZIA,,,,,5,6,6,8,,,,,,3,4,,2,2,
LETTY,,,,,,,,,,,,,,,,3,,,
LETYCJA,8,5,,6,16,,5,11,11,10,17,17,19,21,27,27,34,40,28
LETYSJA,,,,,,,,,,,,,,,,,,2,
LEV,,,,,,,,,,,,,,10,8,6,5,7,8
LEVI,,,,,,,,,,,,,,2,,,,,4
LEW,,,,,,,,,,,5,10,15,8,11,11,16,18,18
LEWIS,,,,,,,,,,,,,,,6,,3,2,
LEXI,,,,,,,,,,,,,,,4,2,,,
LEXIA,,,,,,,,,,,,,,2,,,,,
LEYLA,,,,,,,7,,5,8,10,8,12,12,17,11,14,10,13
LEYLI,,,,,,,,,,,,,,,2,,,,
LIA,,,,,5,,6,7,10,8,8,16,9,16,15,17,16,21,12
LÍA,,,,,,,,,,,,,,,,,,,2
LIAH,,,,,,,,,,,,,,,2,,,,
LIAM,,,5,9,5,10,5,11,9,27,20,17,27,27,55,38,51,36,31
LIAN,,,,,,,,,,,,,,2,3,,2,2,
LIANA,,,,,,5,,,,,,,,3,5,2,2,,4
LIANNA,,,,,,,,,,,,,,3,,,,,
LIBBY,,,,,,,,,,,,,,,,2,2,,
LIBI,,,,,,,,,,,,,,3,,,,,
LIDIA,227,251,221,208,212,249,264,283,300,371,369,400,428,436,415,480,536,633,567
LIGIA,5,,,6,8,7,5,,,5,5,8,7,5,3,2,7,7,6
LIHI,,,,,,,,7,,,,,,,2,,,,
LIJA,,,,,,,,,,,,,,2,3,4,,,6
LILA,,,,5,6,5,12,20,20,21,32,34,50,65,91,117,132,133,140
LILI,,,,,,,,7,9,6,7,16,10,26,29,30,29,27,20
LILIA,5,6,9,13,20,12,17,25,36,46,61,82,91,105,114,187,186,174,213
LILIAN (K),,,,,,,,,,,6,,,9,7,11,11,5,3
LILIAN (M),,,,,,,,,,,,,,2,,2,,,
LILIANA,53,65,86,96,133,165,203,270,489,690,938,1183,1389,1812,2892,3536,3221,3311,3155
LILIANE,,,,,,,,,,,6,,,4,7,2,3,4,
LILIANNA,23,28,30,31,58,73,99,95,173,268,377,389,428,539,727,871,990,1085,1106
LILIANNE,,,,,,,,,,,,,,3,,,,,
LILIIA,,,,,,,,,,,,,,3,,2,,,
LILIT,,,,,,,,,,,,,,,,,,3,
LILITH,,,,,,,,,,,,,,,,2,2,3,
LILJA,,,,,,,,,,,,,,2,,,3,,
LILJANA,,,,,,,,,,,,,,,2,,,3,
LILLA,,,,,5,7,7,12,13,17,22,24,41,23,25,39,47,24,31
LILLI,,,,,,,,,,6,5,5,,3,5,12,9,9,6
LILLIAN,,,,,,,,,,,,8,5,12,8,13,4,2,3
LILLIANA,,,,,,,,,,,,,,6,9,10,9,4,2
LILLIANE,,,,,,,,,,,,,,2,,,,,
LILLIANNE,,,,,,,,,,,,,,,,2,,,
LILLY,,,,,,,9,6,16,14,33,41,41,60,69,105,65,54,36
LILOU,,,,,,,,,,,,,,3,2,5,,,
LILU,,,,,,,,,,,,,,3,,,,,
LILY,,,,,,,8,14,15,24,45,48,57,47,85,97,92,44,40
LILYANA,,,,,,,,,,,,,,,,,3,,
LILYANNA,,,,,,,,,,,,,,,,,,2,
LINA,5,,,,,,,,,,6,,,4,4,3,6,,5
LINDA,11,17,15,18,17,8,5,9,16,7,10,9,7,13,9,15,8,9,5
LINH,,,,,,,,,,,,,,,,,2,,
LINH TRANG,,,,,,,,,,,,,,2,,,,,
LINUS,,,,,,,,,,,,,,,,,,,2
LIO,,,,,,,,,,,,,,,,,,,2
LIONEL,,,,,,,,,,,,,,3,3,8,7,7,3
LISA,9,6,14,13,10,12,17,15,19,13,18,12,20,18,23,28,16,9,8
LISSA,,,,,,,,,,,,,,,2,2,,,
LIUBOV,,,,,,,,,,,,,,2,,,,,2
LIV,,,,,,,,,,,,,5,4,,4,3,2,
LIVIA,6,7,12,,6,16,23,39,28,37,51,54,69,64,69,113,107,95,81
LIVIAN,,,,,,,,,,,,,,,,,,,2
LIVIANNA,,,,,,,,,,,,,,,,,,2,
LIVIO,,,,,,,,,,,,,,,,2,,3,
LIWIA,30,264,147,161,166,180,154,167,217,221,265,259,319,385,379,425,453,570,539
LIWIANA,,,,,,,,,,,,,,,,,,3,
LIWIUSZ,,,,,,9,,,,,,,,2,,3,2,,
LIYA,,,,,,,,,,,,,,,5,3,4,,
LIZA,5,,9,,5,,,6,5,,6,,6,4,6,5,5,6,9
LIZAVETA,,,,,,,,,,,,,,,,2,,,
LIZZY,,,,,,,,,,,,,,,,,2,,
LLOYD,,,,,,,,,,,,,,,,,,,2
LOGAN,,,,,,,,,,,,7,,10,11,14,14,12,10
LOLA,,,,,,,,,,,,,7,,5,7,4,5,
LONGIN,,,,,,,,,,,,,,,,,,,2
LORA,,,,,,,,,,,,,,,,,,,2
LORENA,8,,10,8,6,,,10,7,9,9,5,8,11,6,7,3,15,7
LORENZ,,,,,,,,,,,,,,2,,,2,,
LORENZO,5,7,10,,13,8,6,13,9,13,11,8,8,11,13,17,9,9,11
LORETA,,,,,,,,,,,,,,,,,2,,
LORETTA,,,,,,,,,,,,,,,,,,3,
LORIN,,,,,,,,,,,,,,,,2,,,
LOTAR,,,,,,,,,,,,,,,,,,,2
LOTEM,,,,,,,,,,,,,,2,,,,,
LOTTA,,,,,,,,,,,,,,,2,,,3,
LOUIS,,,6,,5,7,11,7,7,9,8,17,17,20,22,16,18,20,15
LOUISA,,,,,,,,,,,5,,,,5,4,5,6,2
LOUISE,,5,,,,,,5,5,,,,,,7,5,3,3,2
LOUKAS,,,,,,,,,,,,,,,2,,,,
LUAN,,,,,,,,,,,,,,,3,2,3,,
LUANA,,,,,,,,,,,,,,3,,4,,,
LUBA,,,,,,,,,,,,,,5,,,,,
LUBOMIR,,,,,,,,,,,6,,5,7,8,7,8,6,5
LUCA,16,15,13,16,20,13,19,11,20,21,15,20,31,20,21,16,18,17,5
LUCAS,15,14,14,23,12,21,26,34,27,31,28,35,32,32,28,35,33,40,20
LUCIA,,,,5,7,6,,,8,8,11,7,,8,6,7,8,4,2
LUCÍA,,,,,,,,,,,,,,2,,,3,,
LUCIAN,,,,,,,,,,,,,,,3,2,,4,2
LUCIANA,,,,,,,,,,,,,,,3,,,,
LUCIANO,,,,,,,,,,,,,,3,,,,,
LUCIE,,,,,,,,,,,,,,4,2,4,2,,
LUCIEN,,,,,,,,,,,,,,,2,,,,
LUCIO,,,,,,,,,,,,,,,,,2,,
LUCJA,,,,,,,,,,5,,,,7,,7,2,3,2
LUCJAN,16,19,45,27,31,24,18,35,27,59,45,46,58,62,62,105,118,132,133
LUCJANA,,,,,,,,,,,,,,3,,,,,
LUCJUSZ,,,,,,,,,7,,,,,3,4,3,3,4,7
LUCY,,,,,,,6,10,5,7,18,11,15,13,16,17,18,20,9
LUCYNA,46,46,30,28,34,28,28,22,35,33,37,41,47,39,66,52,62,65,81
LUDMIŁA,7,,6,,6,,,5,,7,5,5,7,12,12,9,10,17,12
LUDOVICA,,,,,,,,,,,,,,,,2,,2,
LUDVIG,,,,,,,,,,,,,,,,,2,,
LUDVIK,,,,,,,,,,,,,,2,,,,,
LUDWIG,,,,,,,,,,,,,5,,2,7,4,4,4
LUDWIK,13,7,18,18,19,15,21,23,27,25,31,27,74,106,127,123,154,171,185
LUDWIKA,11,6,7,6,11,5,6,,5,7,9,8,7,6,10,14,9,13,9
LUIGI,,,,,,,,,,,5,,,2,,3,2,,
LUIS,,,,9,,,,10,15,,11,,10,13,20,13,16,15,14
LUISA,9,,,8,,,5,,,9,13,9,13,4,9,16,11,5,6
LUISE,,,,,,,,,,,,,,,,3,,,
LUIZA,132,105,98,105,108,101,122,110,121,140,129,105,139,111,143,179,221,269,242
LUKA,,,,,5,,,7,5,7,7,9,10,12,18,11,20,6,23
LUKAS,19,17,25,17,23,22,44,28,29,33,31,37,40,30,35,41,31,29,19
LUKÁŠ,,,,,,,,,,,,,,,,2,,,
LUKASZ,,,,,,,,5,7,7,,,,5,,3,3,,
LUKE,,7,7,,,,,,7,9,,6,,7,6,7,8,5,
LUKIAN,,,,,,,,,,,,,,,3,,3,2,
LUKRECJA,,5,,,5,,,,,7,,10,8,13,7,17,11,14,11
LUNA,,,6,,,,6,7,6,11,11,6,5,13,19,25,26,20,27
LUSI,,,,,,,,,,,,,,,,,,,2
LUZ,,,,,,,,,,,,,,,,2,,,
LYDIA,,,,,,,,,5,,,5,8,4,8,7,7,4,
LYLA,,,,,,,,,,,,,,,2,,3,,
LYNN,,,,,,,,,,,,,,2,,,,,
LYON,,,,,,,,,,,,,,,,,,2,
ŁUCJA,196,212,241,246,290,322,374,428,586,662,779,835,887,810,1017,1141,1335,1558,1724
ŁUKASZ,3683,3617,3905,3114,2678,2614,2766,2472,2401,2129,1983,1583,1374,1120,992,877,775,693,630
MABEL,,,,,,,,,,,,,,2,,,,,
MACIEJ,4596,4375,3907,4245,4758,4811,4624,4568,4661,4432,4219,3555,3335,2939,2672,2333,2378,2199,1889
MACIEK,,,,,,,5,,7,5,5,7,,7,,2,,5,2
MADDALENA,,,,,,,,,,,,,,,,2,,,
MADDOX,,,,,,,6,6,5,5,,,,,,,2,,
MADELEINE,,,,,,,,,,5,,,,4,6,7,2,3,4
MADELINE,,,,,,,,,,,,,,,,,2,,
MADINA,5,6,,,7,,,,,,,,,,,,,,
MADISON,,,,,,,,,,,,,,3,,,,2,
MADLEN,,,,,,,,,,,,,,,,2,5,3,2
MADLENA,,,,,,,,,,,,,,2,2,,,,
MAE,,,,,,,,,,,,,,,,2,,,
MAEL,,,,,,,,,,,,,,,,2,,,
MAËL,,,,,,,,,,,,,,,,4,,,
MAEVA,,,,,,,,,,,,,,2,,,,,
MAEVE,,,,,,,,,,,,,,,,,2,,
MAGDA,325,253,221,214,191,222,252,194,159,189,164,174,173,136,114,104,99,88,65
MAGDALENA,4845,3908,3430,3054,3181,3505,3487,3228,2981,4069,3544,2899,2936,2495,2303,1952,1765,1737,1604
MAGNOLIA,,,,,,,,,,,,,,2,3,,,,3
MAGNUS,,,,,,,,6,5,6,5,,,4,8,7,14,7,6
MAGOMED,6,13,8,8,11,7,7,16,6,9,,,,,,,,,
MAHDI,,,,,,,,,,,5,,,3,,2,,,
MAIA,,8,7,9,9,6,11,13,20,12,26,25,9,27,20,23,16,14,5
MAIIA,,,,,,,,,,,,,,3,4,2,,,
MAIK,5,8,,,5,8,,7,,6,,,,,2,3,3,,
MAIKE,,,,,,,,,,,,,,,,,,2,
MAIKEL,,,,,,,,,,,,,,2,,2,,,
MAIRA,,,,,,,,,,,,,,,,,,3,
MAISIE,,,,,,,,,,,,,,,2,,,,
MAISON,,,,,,,,,,,,,,2,,,,,
MAISSA,,,,,,,,,,,,,,,,,2,,
MAIYA,,,,,,,,,,,,,,2,,,,,
MAJA,1275,1748,1902,2398,3390,4585,5519,6565,9720,11729,12312,11160,10349,9320,8894,8538,8720,8291,8033
MAJK,,,,,,,,,,,,,,,2,,,,
MAJKA,20,22,25,24,22,38,44,53,67,78,123,81,60,47,41,33,32,28,17
MAJKEL,5,,,5,,,,5,,,,,,3,,,,2,
MAKAR,,,,,,,,,,,,,5,6,9,10,10,6,9
MAKARY,6,13,15,9,11,8,8,17,13,13,16,20,15,15,24,9,23,10,12
MAKKA,6,,,5,,8,,,,,,,,,,2,,,
MAKS,5,6,12,25,31,36,43,34,44,61,61,43,47,73,87,70,89,87,102
MAKSIM,,,,5,8,7,10,6,10,11,5,7,7,9,7,8,7,7,11
MAKSIMILIAN,,,,,,,,,,,,,5,,2,2,,,
MAKSYM,77,83,117,154,157,169,173,176,161,158,150,148,136,124,153,137,157,158,141
MAKSYMILIAN,769,985,1666,1792,1924,2070,2604,2849,2967,2959,2972,2745,2654,2740,2977,2875,2900,3123,2877
MALAIKA,,,,,,,,,,,,,,,,,3,,
MALAKAI,,,,,,,,,,,,,,,,,,,2
MALEK,,,,,,,,,,,,,,,2,,,2,
MALENA,,,,,,,,8,6,6,10,7,,3,3,9,8,2,4
MALGORZATA,,,,,,,,,,,,,,,2,,,2,
MALIA,,,,,,,,,,,,,,,,,,4,
MALIK,,,,,,,,,,,,,,,,3,3,,3
MALIKA,,7,5,,,8,,,6,8,6,5,5,3,11,13,4,5,7
MALINA,11,12,9,19,18,20,21,36,33,32,47,39,49,37,62,75,55,66,58
MALVINA,,,,,,,6,5,,5,,,5,2,3,2,,5,2
MALWA,,,,,,,,,,,,,,,,,2,,
MALWINA,280,285,276,344,395,510,711,574,743,886,809,738,734,586,564,513,575,568,605
MAŁGORZATA,1598,1735,1881,1744,1754,1687,1544,1593,1587,1632,1662,1502,1405,1189,1166,1091,1079,1090,920
MAŁGORZTA,,,,,,,,,,,,,,2,,,,,
MANEA,,,,,,,,,,,,,,2,,,,,
MANESSA,,,,,,,,,,,,,,,,,2,,
MANSUR,,,,,,,,,,,,,,,,,,2,
MANUEL,11,10,11,13,9,17,5,13,14,12,7,18,7,19,17,8,13,17,8
MANUELA,36,64,28,16,14,17,16,21,14,13,9,8,11,16,7,5,10,9,5
MARA,,,,,,,,,,,,,,2,,,,,
MARC,6,,,,6,6,7,,5,5,,,,4,3,,6,,
MARCEL,965,890,1015,1370,1438,1552,1847,2306,3075,3224,3411,3402,3793,3923,4196,4233,4534,4739,4661
MARCELA,64,31,51,39,34,39,40,45,32,50,21,28,21,107,92,71,46,37,44
MARCELI,142,122,133,153,137,133,116,127,183,140,118,103,87,70,91,71,70,91,95
MARCELIN,6,13,,,6,6,6,,,,,,,,,,2,2,2
MARCELINA,647,627,692,684,565,596,592,744,841,794,792,872,1037,1000,1331,1795,2228,2968,3097
MARCELINE,,,,,,,,,,,,,,,,2,,,2
MARCELINO,,,,,,,,,,,,,,4,,,,,2
MARCELL,,,,,,,,6,,,,,,2,2,2,3,,3
MARCELLA,,,,,,,,,,,,,,3,2,,,,
MARCELLINA,,,,,,,,,,,,,,,3,,,,
MARCELLO,,,,,,,6,,5,,,5,,3,,2,,,4
MARCELO,,,,,,,,,,,,,,2,4,2,,3,
MARCIN,3773,3131,2719,2369,2177,2154,2013,1989,1881,1772,1599,1372,1179,1048,961,833,791,762,625
MARCJAN,6,,,,,,,,,,,,,2,4,3,4,3,
MARCJANNA,18,17,13,29,19,18,21,32,28,30,30,23,24,20,22,27,27,33,31
MARCO,25,21,16,22,22,22,26,26,39,33,27,26,21,20,22,25,20,11,23
MARCUS,,6,5,,8,6,7,12,13,13,17,21,25,17,16,18,20,9,14
MAREK,1057,929,891,823,691,608,637,645,667,642,597,548,518,424,427,457,401,392,339
MARGARET,,,,,,,,,,,,,,5,2,5,,6,3
MARGARETA,8,5,,7,,5,,,,,,,,,,,,,
MARGARITA,,,6,,,8,,,,,6,5,,7,5,,4,6,10
MARGARYTA,,,,,,,,,,,,,,,,,,2,3
MARGOT,,,,,,6,,,,,,,,,2,,,,2
MARHARYTA,,,,,,,,,,,6,,,6,6,6,3,2,
MARI,,,,,,,,,,,,,,3,3,3,3,,
MARIA,1710,1737,1762,1885,1887,2340,2779,3248,3468,3284,3746,3863,3904,3927,4100,4154,4627,5521,5442
MARÍA,,,,,,,,,,,,,,,,,2,2,
MARIAM,,10,5,5,14,,5,15,10,13,7,10,9,8,10,11,14,11,4
MARIAME,,,,,,,,,,,,,,,,,,2,
MARIAN,25,15,22,15,19,13,11,11,24,18,20,9,10,15,18,26,24,23,28
MARIANA,,,,8,,,,,,,5,,,,3,3,7,3,4
MARIANNA,130,125,139,139,152,164,247,274,263,261,242,265,345,331,416,386,431,519,573
MARIANNE,,,,,,,,,,,,,,2,2,,,,
MARIE,10,7,13,10,12,9,20,10,11,17,18,16,12,18,14,16,19,13,9
MARIELLA,,,,,,,,,,,,,,,,,2,,
MARIEM,,,,,,,,,,,,,,,,2,2,4,
MARIETA,9,5,,,,,,6,,,5,,,,2,,2,,6
MARIETTA,34,20,18,12,13,12,19,26,23,24,21,14,24,6,16,17,16,16,15
MARIIA,,,,,5,6,9,7,10,12,10,12,18,36,24,24,13,2,5
MARIJA,,,,,,,,,,,,,,4,,3,,3,2
MARIKA,239,265,275,237,299,348,419,430,458,474,441,459,433,414,424,390,344,394,369
MARINA,8,,6,7,7,5,8,11,12,8,26,20,34,30,19,15,25,21,25
MARIO,15,12,9,7,5,9,10,12,14,6,9,,9,8,2,3,6,3,3
MARIOLA,166,96,117,84,58,50,45,48,38,38,27,18,19,14,15,12,12,8,10
MARION,,,,,,,,,,,,,,3,,,2,,
MARISA,,,,,,,,7,7,,,6,5,4,2,2,3,4,3
MARISSA,,,,,,,,,,,,,,2,2,5,3,,
MARITA,24,33,27,17,16,17,11,19,20,14,7,14,21,12,11,12,15,13,11
MARIUS,,,,,,,,,,5,,,,,2,,,,
MARIUSZ,822,645,498,426,374,357,323,336,356,293,271,215,174,128,157,128,108,115,81
MARIYA,,5,,,,,6,,,5,,5,,4,4,2,2,,
MARJAM,,,,,,,,,,,,,,,2,2,,,
MARK,15,13,18,8,11,9,21,17,19,23,20,25,28,33,31,36,52,61,64
MARKHA,,,6,5,5,,,,,,,,,,,,,,
MARKIIAN,,,,,,,,,,,,,,3,,4,2,,
MARKIJAN,,,,,,,,,,,,,,,,,,2,
MARKO,12,9,11,10,10,6,9,6,6,11,11,9,7,8,9,11,9,12,10
MARKOS,,,,,,,,,,,,,,3,,,3,3,
MARKUS,15,16,16,13,11,13,20,22,15,15,20,14,20,12,14,17,20,17,14
MARLENA,526,379,359,336,269,279,286,302,335,340,321,304,325,298,254,241,223,183,170
MARLEY,,,,,,,,,,,,,,,2,3,,2,
MARLON,,,,,,,,,,,,,,,,2,2,,
MARSEL,7,6,,8,,,6,8,6,,,,,5,4,6,6,3,3
MARSHALL,,,,,,,,,,,,,,,3,2,,,
MARTA,3050,2631,2584,2698,2453,2571,2419,2237,2324,2114,2062,1827,1548,1342,1238,1063,950,933,838
MARTHA,,,5,6,6,,6,,12,7,,7,,2,3,3,7,,
MARTIKA,,5,,,,,,,,,,,,,,,,,
MARTIN,161,141,118,112,95,114,127,139,139,100,92,87,79,74,96,76,70,80,46
MARTINA,29,38,33,35,30,21,33,33,36,24,18,17,20,19,20,19,14,6,6
MARTSIN,,,,,,,,,,,,,,,,,,2,
MARTYN,13,6,5,7,5,9,12,,,5,,,,,,,2,,
MARTYNA,3419,4648,5935,5661,5767,5936,5960,5814,5244,5041,4704,3959,3411,2970,2899,2556,2721,2423,2139
MARVIN,,,7,,,,,,,,5,,,3,4,,,,
MARWA,,,,,,,,,,,,,,,,,,2,
MARWEN,,,,,,,,,,,,,,,,2,,,
MARWIN,,,,,,,,,,,,,,,,,2,,
MARY,,,,,,,,,,,,,,4,,6,4,5,
MARYAM,6,,,,,,8,,,6,8,,8,8,9,6,7,5,5
MARYAME,,,,,,,,,,,,,,,,2,,,
MARYIA,,,,,,,,,,,,5,,3,3,3,3,,
MARYLA,25,17,15,19,8,14,16,22,16,13,17,21,15,16,21,20,20,16,24
MARYNA,5,,,,,,,,,,5,,,4,3,2,,3,2
MARYNIKA,,,,,,,,,,,,,,,,,2,,
MARYSIA,,,,,,,,,,5,,,,5,4,4,11,5,7
MARZENA,219,169,146,108,88,75,70,76,70,52,54,46,22,35,22,32,26,15,17
MASHA,,,,,,,,,,,,,,,,,,,2
MASON,,,,,,,,,,,,,5,6,7,11,5,10,5
MASSIMILIANO,,,,7,6,,,,,,,,,,,,,,
MASSIMO,,,,,5,,5,,5,,,,,4,3,3,,3,3
MASZA,,,,,,,,,,,5,,,,2,5,6,5,3
MATAN,,,,,,,,,,,,,,3,,,,,
MATAS,,,,,,,,,,,,,,,,,3,,
MATE,,,,,,,,,,,,,,,,2,,,
MATEI,,,,,,,,,,,,,,,,,2,,3
MATEJ,,,,,,,,,,,,,,2,3,2,,,
MATEO,,,,,,6,7,,10,12,10,6,8,6,14,13,15,20,11
MATÉO,,,,,,,,,,,,,,,,2,,,
MATEUS,,,,,,,,,,,,,,2,,2,,4,
MATEUSH,,,,,,,,,,,,,,,,,,,2
MATEUSZ,11454,9899,10177,10313,10549,9939,8970,8660,9050,8472,7376,6482,5512,4930,4270,3843,3549,3471,2831
MATHEO,,,,,,,,,,,,,,,2,,,,2
MATHÉO,,,,,,,,,,,,,,,,3,,2,
MATHEUS,,,,,,,,,,,,,,,,,2,,
MATHEW,,,,,,,5,,,,,,,2,,,,,
MATHIAS,5,5,,,7,7,,,,5,8,5,7,2,4,6,5,3,
MATHIEU,,5,6,,,5,5,,7,5,,,,2,,3,,,
MATHILDA,,,,,,,,,,,,,5,5,2,2,6,8,
MATHILDE,,,,,,,,,5,,,,5,,5,4,,3,
MATHIS,,,,,,,,,,,,,,,,2,,,
MATIAS,,,,5,,,,,,5,,6,,2,3,4,4,,2
MATILDA,,,,,,11,6,7,13,15,20,18,17,24,18,30,27,18,10
MATILDE,,,,,,,,,,5,,,6,,4,3,4,2,
MATIN,,,,,,,,,,,,,,2,,,,,
