name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
SASHA (K),,,,,,,,,,5,,,,,5,2,3,6,3,24
SYMEON,7,,,,,,,5,5,,,,5,,,,,2,,24
THÉO,,,,,,,,,5,,,,,2,6,2,7,,2,24
XAVERY,,,,,,,,,5,,5,,,,5,3,,2,4,24
YUSUF,,,,,,,,,,,,,5,,3,,5,11,,24
ZOÉ,,,,,,,,,,8,,,,3,,5,4,4,,24
AHMAD,,,6,,,,,,6,,,,,5,3,3,,,,23
ALWIN,,,,,,,,,,,5,5,,6,2,,,5,,23
DANTE,,,,,,,,,,,,,,5,8,3,5,,2,23
DARIO,9,5,,,,,,,,,,,,3,2,2,,,2,23
GAYA,,,,,,5,,,,,,5,,5,2,,3,3,,23
GREGORY,,5,,8,,,,,,,,,,,2,4,4,,,23
IRYNA,9,,5,,,,,,,,,,,3,3,3,,,,23
JOSEF,,,,,,,,,,,,,,2,5,4,5,4,3,23
KOLIN,,,,,,,,,,5,,,,3,5,5,3,2,,23
KSAVIER,,,,,,,,,,,,7,,2,2,,3,5,4,23
MYROSLAVA,,,,,,,,,,,,,,6,10,5,,2,,23
NIKOLAOS,,,,,6,,,,,,5,,,4,3,5,,,,23
TESSA,,,,,,,,,,,,,6,,3,2,3,5,4,23
YULIIA,,6,,,,,,,,,,,,5,6,6,,,,23
YURII,,5,,,,,,,6,,,,,3,3,6,,,,23
AMÉLIA,,,,,,,,,6,,,,,2,3,3,2,4,2,22
AMIN,,,,,,,,,,,7,,,7,,,,4,4,22
ANASTAZIA,,,,,,,,,5,,,,,7,,6,2,2,,22
DAMIEN,,,,,6,,5,,,,5,6,,,,,,,,22
DANYIL,,,,,,,,,,,,,,5,7,6,,4,,22
DARIAN,,5,,,,,,5,,5,,5,,,,,,,2,22
EMILLY,,,,,,,,,6,,,,,3,,6,4,3,,22
FIODOR,,,,,,,,,,,,,5,3,5,2,7,,,22
IRIS,,,,,,,,,,,,,,2,7,,5,6,2,22
IRMA,,,,,,,,,6,,,,,,3,3,5,3,2,22
IVY,,,,,,,,,,,,,,,4,7,3,5,3,22
JOHANNES,,,,,,,,5,,,,,5,2,5,,,,5,22
KHRYSTYNA,5,,,,,,,,,6,,,,5,3,3,,,,22
MARCJAN,6,,,,,,,,,,,,,2,4,3,4,3,,22
MATHILDE,,,,,,,,,5,,,,5,,5,4,,3,,22
MELODY,,,,,,,,,,,,,,5,,2,6,4,5,22
PALOMA,9,6,,5,,,,,,,,,,2,,,,,,22
PAVEL,,,,,,,,,,,,6,,,4,6,2,2,2,22
SEMIR,5,,,,,,,,,,7,,6,2,,,,,2,22
TARA,,,,,5,,,,,,,5,,2,2,2,4,2,,22
THEA,,,,,,,,,,,,,,,3,8,6,3,2,22
ALFRED,,,,,,,,,,,,,,4,5,,4,3,5,21
CONNOR,,,,5,,,,,,,,,,3,8,3,2,,,21
CRISTINA,5,,,,,,,,,,,5,,,3,3,3,2,,21
DAN,,,,,,6,,,,,,5,,4,2,,2,2,,21
DOMINICA,,,,,,,,,,,,7,,3,3,4,4,,,21
FELICIA,,,,,,,,,,,,,,7,4,4,3,3,,21
FERNANDO,,,5,,,,5,,,5,,,,2,4,,,,,21
FINN,,,,,,,,,,,,,,3,2,3,5,3,5,21
ISLA,,,,,,,,,,,,,,5,3,4,3,3,3,21
JULIUS,,,,,,,,,,,,5,5,3,2,4,,,2,21
JURAND,,,,,5,,6,,,,,,,3,5,2,,,,21
KYRYLO,,,,,,,,,,,,,,9,6,4,2,,,21
LIANA,,,,,,5,,,,,,,,3,5,2,2,,4,21
MAKKA,6,,,5,,8,,,,,,,,,,2,,,,21
MARGARET,,,,,,,,,,,,,,5,2,5,,6,3,21
MATT,,,,,,,,,,,5,,,5,4,,7,,,21
NADAV,,5,,,6,,,,,,,5,,3,,2,,,,21
ROMEO,,,,,,,,,,,,,,2,4,5,4,3,3,21
SASKIA,,,,,,,,,5,,,,8,2,,4,2,,,21
SERGIO,,,,,,,,,,7,,,,3,2,3,,4,2,21
ALON,,,,,,,,,,,,,5,4,7,2,2,,,20
AYAN,,,,,,,,,,,,,,3,2,3,6,4,2,20
BILAL,,,,,,,,5,5,,,,,3,3,4,,,,20
BOŻYDAR,,,,8,,,,,,,,,,,5,,2,3,2,20
EMI,,,,,,,,,,,,,,3,3,3,3,8,,20
ESTER,,,,,,,,5,,,,,,3,3,5,2,2,,20
GILBERT,,,,,,,,,5,,,,,,,2,3,3,7,20
MAJKEL,5,,,5,,,,5,,,,,,3,,,,2,,20
MERYEM,,,,,,,,,,,,5,,2,3,4,2,4,,20
NORA,,,,5,,,,5,,,,,,,3,3,2,,2,20
OMRI,5,,,,5,,,,,,,,,2,4,,4,,,20
PLATON,,,,,,,,,,,,,,3,3,5,,2,7,20
ROMUALD,,,,,,,,,,6,,,,2,,3,,3,6,20
RUTA,,,,,,,,,,,,,,,7,2,3,5,3,20
SAFIYA,,,,,,,,,,,,,,3,5,3,3,,6,20
SOFI,,,,,,,,,,,,,,3,7,2,3,3,2,20
STANISLAS,,,,,,,,,,,,5,,4,4,2,3,,2,20
TONI,,,,,,,,,7,,,,,2,,4,3,2,2,20
VITO,,,,,,,,,,,,,,2,2,2,,8,6,20
WALTER,,,,,,,,,,,,,,5,,,5,8,2,20
YUVAL (K),5,,,5,,,5,,,,,,,5,,,,,,20
ZOË,,,,,,,,,5,,,,,,2,6,3,4,,20
ABEL,,,,,,,,,,,,,,2,3,5,2,2,5,19
ADI (K),,7,,,5,,,,7,,,,,,,,,,,19
ALEXA,,,,,,,,,,,5,,,4,2,5,,3,,19
ANABEL,,,,,,,,,,,,,,4,6,2,2,3,2,19
ANDREI,,,,,,,,,,,,,,5,4,3,4,,3,19
ARYA,,,,,,,,,,,,,,2,,2,3,4,8,19
CHANTELLE,,,,,,,,,,,,6,,2,2,4,3,2,,19
ELIAN,,,,,,,,,,,,,,6,3,2,6,2,,19
ELIJAH,,,,,,,,,,,,,,4,2,4,4,,5,19
EMILI,,,,,,,,,,7,,,,2,,4,2,,4,19
EVELYN,,,,,,,,,,5,,5,,,2,2,3,2,,19
FLORENCJA,,,,,,,,,,,,,,3,4,2,,4,6,19
GIORGIA,,,,,,5,,,5,,5,,,,4,,,,,19
HASSAN,,,,,,,,5,,5,,,,3,3,3,,,,19
ITAMAR,,,,,,,,5,,,6,,,3,,3,2,,,19
JULIET,,,,,,,,5,5,5,,,,,,,,4,,19
MARVIN,,,7,,,,,,,,5,,,3,4,,,,,19
MARY,,,,,,,,,,,,,,4,,6,4,5,,19
NAWOJKA,,,,,,,,,,,,,,2,2,2,4,4,5,19
SIEMOWIT,,,,,,,,,,,,,,3,2,3,3,3,5,19
SVEN,,,,5,,,,,,,,5,,,4,3,,,2,19
TETIANA,,6,,,,,,,,,,,,4,4,,,,5,19
ALYSSA,,,,,,,,,,,,,6,3,2,,3,2,2,18
AMBROŻY,,,,,,,,,,,,,,,3,,6,3,6,18
ARLENA,,,,,,,,,,,5,,,,3,3,3,2,2,18
BRUCE,,,,,,,,,,,5,,,5,2,3,3,,,18
FLAVIA,,,,,,,,,,,,7,,2,,6,3,,,18
FRANKIE,,,,,,,,,,,,,,7,4,3,2,,2,18
LIV,,,,,,,,,,,,,5,4,,4,3,2,,18
MADINA,5,6,,,7,,,,,,,,,,,,,,,18
MARCELL,,,,,,,,6,,,,,,2,2,2,3,,3,18
MIYA,,,,,,,,,,,,5,,2,5,,4,,2,18
NIKOS,,,,,,,,,,,,,,3,2,3,5,5,,18
OXANA,,,,,,,,,,,6,5,,,2,2,3,,,18
PIERRE,,5,,,5,,,,,,,,,2,,2,2,2,,18
SIMONE (K),,,,,,7,,,,6,,,,,,3,,,2,18
TIMON,,,,,,,,,,,,,,2,4,4,2,3,3,18
ALIYAH,,,,,,,,,,5,,,,5,3,2,,2,,17
ANNABELL,,,,,,,,,,,,,,,5,7,3,2,,17
ASIA,,,,,,,,5,,,5,,,,,3,2,2,,17
BRONISŁAWA,,,,,,,,,,,,,,2,3,6,,3,3,17
CELINE,,6,,,,,,,,,,,,,,3,2,4,2,17
DARYA,,,,,,7,,,,,,,,4,,4,2,,,17
ELIOT,,,,,,,,,,,,,5,,4,,3,5,,17
ELSA,,,,,,,,,,,,,,2,2,,5,4,4,17
EMRE,,,,,,5,,,,,,6,,,3,3,,,,17
EULALIA,,,,,,,,,,,,,,5,2,4,2,2,2,17
FEDERICA,,5,,,,,,5,,,,5,,,,,2,,,17
GORDIAN,,,,,,,,,,,,,,7,3,5,,2,,17
IDAN,,,,,,6,,,,,5,,,2,4,,,,,17
IGNACIO,,,,,,,,,,,,,,4,2,6,3,2,,17
INÉS,,,,,,,,,5,,,,,2,4,2,2,,2,17
IWETTA,,,,,,,,,5,,8,,,,2,,2,,,17
JAMAL,,,,,,,,,,,,,,4,3,6,2,,2,17
JÓZEFA,,,,,,,,,,,,,,3,2,2,3,5,2,17
LAWINIA,,,,,,,,5,,,,,,,3,2,4,3,,17
MARYIA,,,,,,,,,,,,5,,3,3,3,3,,,17
MERT,,,,,,,,,,,,,,4,3,6,,4,,17
MINH (M),,,,,,,,,,,,,,3,4,4,,4,2,17
NADYA,,,,,,,,,5,,5,,,2,2,3,,,,17
ORFEUSZ,,6,6,,,,,,,,,,,,3,2,,,,17
ROSIE,,,,,,,,,,,,,,,2,7,4,4,,17
VIRA,,,,,,,,,,,,,,,8,5,2,,2,17
YAKUP,,,,,,,,,,,,,,6,2,5,4,,,17
ALANA,,,,,,,,,6,,,,,,,,2,4,4,16
ANAIS,,,,,,,7,,6,,,,,,,3,,,,16
AYESHA,,,,,,,,,,,,,,,4,8,,2,2,16
CALVIN,,,,,,,,,,,,,7,4,3,2,,,,16
CHELSEA,,,,,,,,,,,,,,6,3,,7,,,16
CLAUDIO,5,,7,,,,,,,,,,,,4,,,,,16
DANIELLE,,,,,,,,,6,,5,,,,3,,2,,,16
DOMENICO,,7,,,,5,,,,,,,,2,2,,,,,16
ELIZAVETA,,,,,,,,,,,,,,2,4,,4,,6,16
FLORIANNA,,,,,,,,,,,,,,,3,2,2,3,6,16
FREYA,,,,,,,,,,,,,,,5,3,6,2,,16
GABOR,,,5,,,5,,,,,,,,3,,3,,,,16
GEORGIOS,,,6,,,,,,,6,,,,,,,2,2,,16
HUGON,,,,,,,,,,,,,5,,3,3,5,,,16
IBRAGIM,,,,,,,,5,,6,,,,3,,,2,,,16
IDZI,,,,,,,,,,,,,,4,4,3,,2,3,16
IWETA,,5,,,,,,,5,,,,,,2,2,2,,,16
KARL,,,,,,,,,,,,5,,2,,2,3,4,,16
LIWIUSZ,,,,,,9,,,,,,,,2,,3,2,,,16
MARKHA,,,6,5,5,,,,,,,,,,,,,,,16
MILLIE,,,,,,,,,,,,,,3,3,3,3,4,,16
MOHAMMAD,,,,,,,,,,,,,,3,4,3,3,3,,16
OTTO,,,,,,,,,,,,,,,2,3,3,6,2,16
RAMI,,5,,,,,,,,,,,,2,2,,2,2,3,16
ROMI,,5,,,,,,,,,,,,3,,5,3,,,16
RONJA,,,,,,,,,,,,,,3,5,3,3,2,,16
SALVADOR,,,,,,,,,,,,,,3,2,7,2,,2,16
SERHII,,,,,5,,,,,,,,,,2,2,2,3,2,16
SŁAWA,,,,,,,,,,,,,,,4,3,,4,5,16
TANZILA,5,,,5,6,,,,,,,,,,,,,,,16
ZOI,,,,,,,,,,,5,,,2,2,3,4,,,16
ŻAKLIN,7,,,,,,,5,,,,,,,2,2,,,,16
ABRAHAM,,,,,,,,,,,,,,2,2,5,2,4,,15
ANABELL,,,,,,,,,,,,,,2,3,4,4,,2,15
ANNABELLA,,,,,,,,,,,,,,4,2,4,3,2,,15
ARMAN,5,,,,,,,,,,,,,4,6,,,,,15
EUGENIA,,,,,,,,,,,,,,3,,4,5,3,,15
KLIMEK,,,,,,,,,,,,,,4,3,3,3,2,,15
LAJLA,,,,,,,,,,,,,5,,3,2,,2,3,15
LEIA,,,,,,,,,,,,,,3,,2,5,2,3,15
LIJA,,,,,,,,,,,,,,2,3,4,,,6,15
MODEST,,,,,,,,,,,,,,3,3,2,3,,4,15
NIKOLAJ,,,,,,,,,,,,,,2,6,,2,5,,15
RONI (M),,,,,,5,,,,,,,,4,4,,2,,,15
SAVANNAH,,,,,,,,,,,,,,3,,5,,3,4,15
SELINA,,,,,,,,,,5,,,,5,,,3,,2,15
STEPAN,,,,,,,,,,,,,,6,4,,3,2,,15
VALENTIN,,,,5,,,,,,,,,,3,2,2,3,,,15
VITALII,,,,,,5,,,,,,,,2,3,,2,,3,15
XANDER,,,,,,,,,,,5,,,2,3,,2,,3,15
ALBA,,,,,,,,,,,,,,2,2,2,5,3,,14
ALIAKSANDRA,,,,,,,,,,,,,,6,5,3,,,,14
ALVARO,,,,,,,,6,,,,,,4,,2,,,2,14
ANGEL (M),,,,,,,,,6,,,,,,,3,,3,2,14
AUDREY,,,,,,,,,,,,,,2,,6,2,,4,14
CELIA,,,,,,,,,,,,,,2,3,2,3,2,2,14
CRISTIANO,,,,,,,,,,,,,,4,,3,2,3,2,14
DEMIAN,,,,,,,,,,,,,,2,,4,4,2,2,14
ERIN,,,,,,,,,,,,,,3,3,3,3,,2,14
ESMERALDA,6,,,5,,,,,,,,,,,,,,,3,14
FABIENNE,,,,,,,,7,,,,,,5,2,,,,,14
FLORENCE,,,,,,,,,,,,,,4,2,2,4,2,,14
FRIDA,,,,,,,,,,,,,,3,2,2,3,2,2,14
ILIAN,,,,,,,,,,,,,,3,,3,2,3,3,14
KHEDA,,9,5,,,,,,,,,,,,,,,,,14
KIRILL,,,,,,,,,,,,,,2,,4,2,3,3,14
MIKAIL,,,,,,,,,,,5,,,,,4,3,2,,14
MIROSLAV,,,,,,,,,,,,,,2,,4,,6,2,14
NAILA,,,,,,,,,,,,,,2,7,,,3,2,14
NAMIR,,,,,,,,,,,,,,3,5,2,2,2,,14
NICK,,,,,,,,,5,,,,,4,3,2,,,,14
NICKOLAS,,,,,,,,,,5,,,,4,3,,2,,,14
NICOLÁS,,,,,,,,,,,,,,4,3,5,2,,,14
OLLIE,,,,,,,,,,,,,,,2,5,2,5,,14
PENELOPE,,,,,,,,,,,,,,,3,4,3,4,,14
RAFFAELE,,,5,,,6,,,,,,,,3,,,,,,14
REMI,,,,,,,,5,,,,,,,,2,3,2,2,14
SERENA,,,,,,,,,,,,7,,2,3,,,2,,14
TELIMENA,,,,,,,,,,,,,,4,2,4,2,2,,14
XAVER,,,,,,,,,6,,,,,,2,2,2,2,,14
ZACK,,,,,,,,,,,,,,4,2,,2,3,3,14
ZUZIA,,,,,,,,,,,,,,,3,4,4,3,,14
ANHELINA,,,,,,,,,,,,,,4,3,3,,3,,13
ANISA,,,,,,,,,,,,,,2,4,2,2,3,,13
ARTEMIUSZ,,,,,,,,,,,,,,2,4,2,,5,,13
AYSHAT,,6,,7,,,,,,,,,,,,,,,,13
BENITA,7,,,,,,,,,,,,,,2,2,2,,,13
BIBIANA,,,,,,,,,,,,,,2,,3,6,2,,13
BRADLEY,,,,,,,,,,,,,,,4,7,2,,,13
CHRISTOPH,,,,,,,,5,,,,,,3,2,3,,,,13
DAGMAR,,,,,,,,,,,,,,2,2,3,2,2,2,13
DARIIA,,,,,,,,,,,,,,4,3,,2,4,,13
DENISA,,,6,,,,,,,,,,,,2,2,3,,,13
ELEANOR,,,,,,,,,,,,,,,3,,4,2,4,13
ELIGIUSZ,,,,,,,,,,,,5,,6,,,2,,,13
ELISABETTA,,,,,,,,6,,,,,,3,2,2,,,,13
ELVIS,,,,,,,,,,,5,5,,,,,,3,,13
FABIEN,,,,,,,,,,,,,,6,,5,,2,,13
GEORGIA,,,,,,,,,,,,,,3,2,2,,2,4,13
ILYA,,,,,,,,,,,,,,4,2,3,,,4,13
JOHANNA,5,,,,,,,,,,,,5,,3,,,,,13
JOZEF,,,,,,,,,,,,,,3,,,3,5,2,13
KATRIN,,,,5,,,,,,,,,,,2,3,3,,,13
KIRIL,,,,,,,,,,,,,,5,,3,,3,2,13
KOSTIANTYN,,,,,,,,,,,,,,3,4,4,,,2,13
LATOYA,,,,,,,,,,,5,,,3,3,2,,,,13
MASSIMILIANO,,,,7,6,,,,,,,,,,,,,,,13
MATVIY,,,,,,,,,,,,,,,3,3,,4,3,13
MUSTAFA,,,,,,,,,,,,,,3,3,3,2,,2,13
MYA,,,,,,,,,8,,,,,,3,2,,,,13
QUENTIN,,,,,,,,,,,,,5,,2,2,,2,2,13
RAYYAN,,,,,,,,,,,,,,6,5,,2,,,13
ROSTYSLAV,,,,,,,,,,,5,,,4,4,,,,,13
RUDOLF,,,,,5,,,,,,,,,2,,,2,,4,13
SCARLET,,,,,,,,,,,,,,3,4,2,2,,2,13
SOFÍA,,,,,,,,,,,,,,2,,3,2,4,2,13
SONYA,,,,,,,,,,,,,,2,4,2,3,2,,13
SUSANA,,,,,,,,,6,,,,,2,,2,3,,,13
TARAS,,,,,,,,,,,,,,5,3,3,,,2,13
TIGRAN,,,,,,,,,,,,,,2,3,2,4,,2,13
VIVIANNA,,,,,,,,,,,,,,5,2,4,2,,,13
YULIYA,6,,,,,,,,,,,5,,,2,,,,,13
ADEL (K),,,,,,,,,,,,,,,,2,3,4,3,12
ALBINA,,,,,,,,5,,,,,,2,,2,,3,,12
ALVIN,,,,,,,,,,,,,,,4,2,4,2,,12
ALWARO,6,,,,,,,,,,,,,,3,,,3,,12
AMAYA,,,,,,,,,,,,,,3,,3,2,4,,12
ANDRE,,,,,5,,,,,,,,,2,3,2,,,,12
ARKADIA,5,7,,,,,,,,,,,,,,,,,,12
CAN,,,,,,,,7,,,,,,2,3,,,,,12
DILARA,,,,,,5,,,,,,,,,2,3,,2,,12
FILOMENA,,,,,,,,,,,,,,4,2,3,3,,,12
FINLEY,,,,,,,,,,,,,,3,3,3,3,,,12
GIA BAO,,,,,,,,,,,,,,6,2,2,,,2,12
GLEB,,,,,,,,,,,,,,3,2,,2,3,2,12
GOR,,,,,,,,5,,,,,,2,,,3,,2,12
HIPOLIT,,,,,,,,,,,,,,2,3,3,2,2,,12
HLIB,,,,,,,,,,,,,,6,4,,2,,,12
ILARIA,,,,,,,,,,,,,,3,2,3,,2,2,12
IOANNIS,,,,,5,,,,,,,,,,2,3,2,,,12
IRENE,,,,,,,,,,,,,,3,3,2,,4,,12
KEIRA,,,,,,,,,,,5,,5,,2,,,,,12
KHALID,,5,,,,,,,,,,,,3,2,,,,2,12
KLEOPATRA,,,,,,,,,,,,,,,3,4,3,,2,12
KOSTEK,,,,,,,,,,,,,,,3,4,3,,2,12
LEONA,,,,,,,,,,,,,,2,,2,2,3,3,12
LIYA,,,,,,,,,,,,,,,5,3,4,,,12
LUCIE,,,,,,,,,,,,,,4,2,4,2,,,12
LUIGI,,,,,,,,,,,5,,,2,,3,2,,,12
MADLEN,,,,,,,,,,,,,,,,2,5,3,2,12
MARI,,,,,,,,,,,,,,3,3,3,3,,,12
MARIJA,,,,,,,,,,,,,,4,,3,,3,2,12
MARISSA,,,,,,,,,,,,,,2,2,5,3,,,12
MEHMET,,,,,,,,,,,,,5,,2,3,,2,,12
MYKHAYLO,,,,,,,,,5,,,,,5,,2,,,,12
NATANEL,,,,,,,,,5,,,,,3,,,,,4,12
NIKOLAUS,,,,5,,,,,,,,,,,2,2,3,,,12
NOA (M),,,,,,,,,,,5,,,,,4,3,,,12
POLIANA,,,,,,,,,,,,,,5,,,2,2,3,12
SANDRO,5,,,5,,,,,,,,,,,2,,,,,12
SELIM,,,,,,,,,,,,,,,2,2,4,2,2,12
SIENNA,,,,,,,,,,,,,,2,2,2,4,,2,12
TAL (M),,7,,,,,,,,,,,,,,2,3,,,12
VADYM,,,,,,,,,,,,,,6,4,2,,,,12
VLADYSLAVA,,,,,,,,,,,,,,3,3,2,2,,2,12
WICTORIA,,,,,,,,5,,,5,,,,,,,2,,12
YEVHENIIA,,,,,,,,,,,,,,3,3,6,,,,12
ZAKHAR,,,,,,,,,,,,,,4,3,3,,2,,12
ABDULLAH,,,,,,,,,,,,,,,4,2,,2,3,11
AISZA,,,,,,,,,,,,,,2,,,4,3,2,11
ALEN,,,,,,,,,,,,,5,2,,2,,,2,11
ANABELLE,,,,,,,,,,,,,,2,2,2,3,,2,11
ARJEN,,,,,,,,,,,,,,,4,4,3,,,11
DAJAN,,,,,,,,,,,,,,,,,,5,6,11
DAREK,,,,,,,,,,,8,,,,,,3,,,11
DINA,,,,,,,,,,,,,,8,,,,,3,11
EITAN,,,,,,,,,,,6,,,3,2,,,,,11
ELLIOTT,,,,,,,,,,,,,,2,2,2,5,,,11
ELODIE,,,,,,,,,7,,,,,,,,4,,,11
ERICK,,,,,,,,,,,,,,,3,6,2,,,11
ESTELLE,,,,,,,,,,,,,,2,4,,3,,2,11
FABIOLA,,,,,,,,,,,,,,2,,2,2,2,3,11
FREDERIK,,,,,,,,,,,,,,2,2,,2,5,,11
GIORGIO,,,,,,,,,,5,,,,4,,,2,,,11
HARRISON,,,,,,,,,,,,,,,4,,4,3,,11
JOANA,,,,,,,,,5,,,,,,,,4,2,,11
JOSE,,,,,5,,,,,,,,,2,,,2,,2,11
KATARINA,,,5,,,,,,,,,,,4,,,,2,,11
KIMBERLEY,,,,,,,,6,,,,,,3,2,,,,,11
LEJLA,,,,,,,,,,,,,,4,,,3,2,2,11
LEWIS,,,,,,,,,,,,,,,6,,3,2,,11
LUCIAN,,,,,,,,,,,,,,,3,2,,4,2,11
MARCELO,,,,,,,,,,,,,,2,4,2,,3,,11
MICHELLA,,,5,,6,,,,,,,,,,,,,,,11
MIGEL,,,,,,,,,,,5,,,,3,,3,,,11
MILANO,,,,,,,,,,,,5,,2,2,,2,,,11
MORGAN,,,,,,,5,,,,,,,2,,2,,,2,11
MYRON,,,,,,,,,,,,,,3,4,2,,,2,11
MYROSLAV,,,,,,,,,,,,,,,4,5,2,,,11
NADIN,,,,,,,,5,,,,,,,,2,,2,2,11
NINO,,,,,,,,,,,,,,,3,4,,4,,11
OLYMPIA,,,,,,,,,,,,,,,,3,5,3,,11
PAULO,,,,,,,,,,,,,,2,,3,4,,2,11
PHOEBE,,,,,,,,,,,,,,,,,3,6,2,11
RAMZAN,,,,,,6,5,,,,,,,,,,,,,11
RONALD,5,,,,,,,,,,,,,2,,,2,,2,11
RUT,,,,,,,,,,,,,,,,,2,6,3,11
SAM,,,,,,,,,,,,,,,2,2,3,,4,11
SAWA,,,,,,,,,,,,,,2,,,5,2,2,11
VADIM,,,,,,,,,,,6,,,,,3,2,,,11
VALERIE,,,,,,,,,,,,,5,,2,2,,2,,11
VLADISLAV,,,,,,,,,,,,,,,2,,,3,6,11
WITOSZ,,,,,,,,,,,,,,,5,4,,,2,11
YAROSLAVA,,,,,,,,,,,,,,3,6,2,,,,11
YASSINE,,,,,,,,,,,,,,,4,4,3,,,11
ZBYSZKO,,,,,,,,,,,,,,,4,2,,2,3,11
ZOEY,,,,,,,,,,,,,,,,3,,4,4,11
ZORIANA,,,,,,,,,,,,,,3,,5,3,,,11
ALEYNA,,,,,,,,5,,,,,,,3,,,2,,10
ALISSA,,,,,,,,,,,,,,3,,4,3,,,10
ALYA,,,,,,,,,,,,,,,,2,3,2,3,10
ANASTASIJA,,,,,,,,,,,,,,2,2,2,2,2,,10
ANDRÉ,,,,,,,,,,,,,,2,2,2,2,,2,10
ANNABEL,,,,,,,,,,,,,,,,2,5,3,,10
ANNE,,,,,,,,5,,,,,,3,,2,,,,10
AREK,,,,,,,,,,,,,,,2,4,2,2,,10
BEATRICE,,,,,,,,,,,,,,,3,5,2,,,10
CATTLEYA,,,,,,,,,,,,,,,3,,4,,3,10
DASTAN,,,,,,,,,,,,,,4,2,,4,,,10
EMA,,,,,,,,,,,,,,,,5,,3,2,10
EMANUELE,,,,,,,,7,,,,,,,,,,3,,10
ERICA,,,,,,,,,5,,,,,,,3,2,,,10
EVIE,,,,,,,,,,,,,,2,2,6,,,,10
GERALT,,,,,,,,,,,,,,,2,4,,2,2,10
GIOVANNA,,,,,,,,5,,,,,,,3,,2,,,10
HELENE,,,,,,,,,,,,,,2,,4,2,2,,10
HERMAN,,,,,,,,,,,,,,4,,2,4,,,10
IDRIS,,,,,,,,,,,,,,,3,3,,2,2,10
ILAY,,,,,,,,,5,,,,,2,,,3,,,10
ILYAS,,,,,,,,,,,,,,,5,3,,2,,10
ISABELA,,,,,,,,,,,,,,,4,3,3,,,10
IVA,,,,,,,,,,,,,,2,,2,,3,3,10
JAROSLAW,,,,,,,,,,,,,,,,3,,4,3,10
JURIJ,,,,,,,,,,,,,,2,2,,,2,4,10
KRYSPIAN,,,,,,,,,,,,,,4,,3,3,,,10
LILOU,,,,,,,,,,,,,,3,2,5,,,,10
MAHDI,,,,,,,,,,,5,,,3,,2,,,,10
MARGOT,,,,,,6,,,,,,,,,2,,,,2,10
MIRAN,,,,,,,,,,,,,,2,,,2,3,3,10
NADIIA,,,,,,,,,,,,,,4,6,,,,,10
NAYA,,,,,,,,,,,,,,3,3,2,,2,,10
NILS,,,,,,,,,,,,5,,,2,3,,,,10
OCTAVIA,,,,,,,,,,,,,,,2,3,2,3,,10
ODETTA,,,,,,,,,5,,,,,,2,,,3,,10
RADOSZ,,,,,,,,,,,,,,,4,,3,,3,10
ROMINA,5,,,,,,,,,,,,,,,2,,3,,10
ROZA,,,,,,,,,,,,,,,4,4,,,2,10
RUSLAN,,,,,,,,,,,,,,2,2,2,2,,2,10
SELMA,,,,,,,,,,,,,,3,2,,2,,3,10
SHIR,5,,,,,,,,,,,,,2,3,,,,,10
STEFANIE,,,,,,,,,,,,,,4,2,2,2,,,10
SYLVESTER,,,,,,,,,,,,,,2,,2,4,2,,10
TAL (K),5,,5,,,,,,,,,,,,,,,,,10
TEREZA,,,,,,,,,,,,,,,4,2,,4,,10
ULA,,,,,,,,,,,,,,,,5,2,3,,10
VITTORIO,,,,,,,,,,,,,,3,2,,2,3,,10
YANIS,,,,,,,,,,,,,,,2,4,4,,,10
ALA,,,,,,,,,,,,,,,2,2,3,2,,9
ALEKSANDROS,,,,,,,,,,5,,,,,,2,2,,,9
ALONA,,,5,,,,,,,,,,,,4,,,,,9
AMINE,,,,,,,,,,,,,,,3,2,2,,2,9
ANTONELLA,,,,,,,,,,,,,,,3,2,,4,,9
ANTONIUSZ,,,,,,,,,,,,,,4,,2,,,3,9
ARAM,,,,,,,,,,,,,5,2,,,,2,,9
ATHENA,,,,,,,,,,,,,,,3,,,2,4,9
AUSTIN,,,,,,,,,,,5,,,,2,2,,,,9
BJORN,,,,,,,,,,,,,,,,2,4,,3,9
CONOR,,,,,,,,,,,,5,,,,,4,,,9
DOMINIQUE,,,,,,,7,,,,,,,,,2,,,,9
DUC,,,,,,,,,5,,,,,,,4,,,,9
EDUARDO,,5,,,,,,,,,,,,2,2,,,,,9
ESTELLA,,,,,,,,,,,,,,,3,2,4,,,9
EZRA,,,,,,,,,,,,,,2,2,,5,,,9
FARES,,,,,,,,,,,,,,2,3,,2,,2,9
FATMA,,,,,,,,,,5,,,,,,,,4,,9
FRANÇOIS,,,,,,,,,,,,,,2,3,2,2,,,9
GUSTAVO,,,,,,,,,,,,,,2,2,2,3,,,9
HASAN,,,,,,,,,,,,,5,,,,2,2,,9
HLEB,,,,,,,,,,,,,,,2,3,4,,,9
HOANG,5,,,,,,,,,,,,,,,,2,,2,9
INESSA,,,,,,,,,,,,,,,4,,3,2,,9
KAREEM,,,,,,,,,,,,,,2,3,2,2,,,9
KARMELA,,,,5,,,,,,,,,,2,2,,,,,9
KATERINA,,,,,,,,,,,,,,3,,2,4,,,9
KONSTANTINOS,,,,,,,,,6,,,,,3,,,,,,9
LENART,,,,,,,,,,,,,,,3,2,,,4,9
